locations,lat,lng
"106, Jalan Wong Ah Fook, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia",1.461799,103.7639603
"48;;139, Jln Ampang, Kuala Lumpur City Centre, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.158154,101.7120899
"Jalan Kosas 2, Taman Kosas, 68000 Ampang, Selangor, Malaysia",3.148549,101.7694486
"Persiaran Putra Indah, Putra Heights, 47650 Subang Jaya, Selangor, Malaysia",2.9968668,101.5635159
"Jalan Pandan, 81100 Johor Bahru, Johor, Malaysia",1.5338243,103.7837637
"Lot 3FK-12J, third floor, Paradigm Mall, Jalan Bertingkat Skudai, 81200 Johor Bahru, Johor, Malaysia",1.5168375,103.685325
"b1 03 b1, 6, Jalan Cochrane, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1348631,101.7228429
"Persiaran Setia Alam, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.1067578,101.4592608
"Lingkaran SV, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.127871400000001,101.7248453
"Jalan Mega Kecil, Taman United, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.081898,101.671394
"Jalan Miri Pujut, 98000 Miri, Sarawak, Malaysia",4.4053222,114.0032015
"11900 Bayan Lepas, Penang, Malaysia",5.3130725,100.2768388
"33, Jalan Dato Siamang Gagap, Betaria Business Centre, 70100 Seremban, Negeri Sembilan, Malaysia",2.7228949,101.955192
"2469, Jalan Utama, Taman Serdang Raya, 43300 Seri Kembangan, Selangor, Malaysia",3.0339945,101.7050616
"Intermark Mall, The Intermark, 348, Jln Tun Razak, Kampung Datuk Keramat, 50400 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.1616636,101.720355
"Penang, Malaysia",5.4163935,100.3326786
"30, Jalan Teknologi, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.149731,101.579905
"Jalan Langkawi, Taman Danau Kota, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.2049496,101.7148135
"Jalan Klang Banting, Kawasan 1, 41200 Klang, Selangor, Malaysia",3.044917,101.4455621
"5, Persiaran Residen, Desa Parkcity, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1876129,101.6271265
"Jalan Pantai, Kampung Sungai Menyala, 71050 Si Rusa, Negeri Sembilan, Malaysia",2.4341553,101.8630725
"1, Jalan Memanah 13/55a, Laman Seri, 40100 Shah Alam, Selangor, Malaysia",3.0896082,101.5430726
"Pekan Batu 9 Cheras, 43200 Cheras, Selangor, Malaysia",3.0713702,101.768762
"9, Jalan Bundusan, Taman Cemerlang, 89500 Kota Kinabalu, Sabah, Malaysia",5.933425,116.0994748
"Jalan Saujana Putra, Bandar Saujana Putra, 42610, Selangor, Malaysia",2.9456991,101.5863217
"341 6154, 6, Jalan Bukit Tengah, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3483316,100.4347385
"Jalan Alamanda, Presint 1, 62000 Putrajaya, Wilayah Persekutuan Putrajaya, Malaysia",2.9388906,101.7133708
"Kampung Pasir Pekan, 16210 Wakaf Bharu, Kelantan, Malaysia",6.119312,102.221451
"Jalan SS 6/12, Ss 6, 47301 Petaling Jaya, Selangor, Malaysia",3.1048174,101.5987646
"Lebuhraya Persekutuan, Subang Jaya, Selangor, Malaysia",3.083304,101.5828977
"Jalan Melang, 72000 Kuala Pilah, Negeri Sembilan, Malaysia",2.736036,102.226119
"301, Jalan Anggerik 9/8, Amanjaya, 08000 Sungai Petani, Kedah, Malaysia",5.6408269,100.5412401
"Jln Klang Lama, 58100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1088738,101.6780994
"Jalan Ibrahim Sultan & Jalan Stulang Laut, Duty Free Zone, 80300 Johor Bahru, Johor, Malaysia",1.4697757,103.7821234
"Jln Kampung Lalang, 79100 Gelang Patah, Johor, Malaysia",1.4376145,103.6201048
"Level 12, West Wing, Rohas PureCircle, Rohas Perkasa, Jalan P. Ramlee, Kuala Lumpur, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.1546485,101.7085307
"75260 Malacca, Malaysia",2.2601571,102.197583
"D/A Pejabat Kesihatan Kawasan Semporna, Peti Surat 395 Semporna, 91308 Semporna, Sabah, Malaysia",4.457392599999999,118.596078
"89008, Jalan Keningau - Tambunan, 89650 Keningau, Sabah, Malaysia",5.418654399999999,116.224603
"Lot 4985, Jalan Tun Hamzah, Mukim, 75450 Bukit Katil, Melaka, Malaysia",2.2359698,102.30099
"Jalan Tun Fuad Stephens, 88400 Kota Kinabalu, Sabah, Malaysia",6.0093425,116.1108903
"Lot PT 1, Batu 6 1/2, Jln Kepong, Kawasan Perusahaan Kepong, 52000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.2080987,101.6535065
"Lot 4054, Phase 5A, 6, Jln Kinrara, Taman Kinrara Seksyen 1, 47180 Puchong, Selangor, Malaysia",3.0663584,101.6501179
"Lot 44706 (PT 12671 HS(d) 130125, Jalan Dagang, Taman Nirwana, 68000 Ampang, Selangor, Malaysia",3.1451594,101.755466
"Taman Desa Tebrau, Johor Bahru, Johor, Malaysia",1.564744,103.7915359
"Jalan Sentul, 51100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1843246,101.6918898
"SA 717 SMK Subang Bistari (Selatan), Jalan Nova U5/63, Subang Bestari, 40150 Shah Alam, Selangor, Malaysia",3.177339,101.543596
"2079, Jalan Kiara 2, Pusat Perniagaan Kiara, 72100 Bahau, Negeri Sembilan, Malaysia",2.810507,102.3957749
"613, Jln Seremban - Tampin, 73000 Tampin, Negeri Sembilan, Malaysia",2.4755509,102.2193866
"Lot 2492, Jalan Taiping, Daerah, 33000 Kuala Kangsar, Perak, Malaysia",4.772189,100.93287
"Eco Majestic, Malaysia, 1, Lingkaran Eco Majestic, 43500 Semenyih, Selangor, Malaysia",2.9132883,101.83823
"Wisma Lim Foo Yong, Lot No. 62, Seksyen, 57, Jalan Raja Chulan, Kuala Lumpur, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.1504609,101.7092659
"201, 17, Jalan Yong Shook Lin, Seksyen 7, 46050 Petaling Jaya, Selangor, Malaysia",3.0998784,101.6427111
"PT 6370, Jalan BMU 1, Bandar Baru Merlimau Utara, 77300 Merlimau, Melaka, Malaysia",2.1690744,102.4318679
"Jalan Sentul Pasar, 51100 Kuala Lumpur, Selangor, Malaysia",3.2046248,101.6893092
"Taman Subang Mewah, 47500 Subang Jaya, Selangor, Malaysia",3.0549,101.6051609
"Taman Seri Austin, Johor Bahru, Johor, Malaysia",1.578689,103.748801
"17143, Jln Besar, 81000 Kulai, Johor, Malaysia",1.6805803,103.5212463
"Reko Sentral, 43000 Kajang, Selangor, Malaysia",2.967791,101.7892012
"50844, Jalan Layang 16, Taman Perling, 81200 Johor Bahru, Johor, Malaysia",1.4738139,103.6687799
"81, Lebuhraya Sultanah Bahiyah, Kampung Lubok Peringgi, 05350 Alor Setar, Kedah, Malaysia",6.143233899999999,100.3648545
"Tanah Rata, Pahang, Malaysia",4.470611,101.376639
"Jalan Dato Harun, Kampung Datuk Harun, 48200 Serendah, Selangor, Malaysia",3.3668638,101.6102885
"Lot PT 2536, 2, Jln Lingkaran Tengah 2, 55100 Kuala Lumpur, Selangor, Malaysia",3.1433104,101.7436215
"Daerah Lundang, Kelantan, Bandar Kota Bharu, 16150 Kota Bharu, Kelantan, Malaysia",6.124867399999999,102.2373484
"Jalan Kajang Impian 1/2, Taman Kajang Impian, 43000 Bandar Baru Bangi, Selangor, Malaysia",2.9749419,101.7718328
"4, Lorong Bandar Baru Lukut, Taman Aman, 71010 Port Dickson, Negeri Sembilan, Malaysia",2.5702135,101.8282495
"Lebuhraya Utara-Selatan, Malaysia",2.151982,102.6931309
"43800, Selangor, Malaysia",2.8669064,101.6954435
"Caltex Sg Dua North Bound PMT 10359, KM132, 5, Lebuhraya Utara - Selatan, 13600 Permatang Pauh, Pulau Pinang, Malaysia",5.4230013,100.4132205
